game_id,user_id,gun_id
e57b68e6-a8f6-4ce7-8d79-85dc43fdb7ec,5b535295-1aea-4e65-a8b0-a43ee7ccb3c1,713735b1-4baa-4077-bd2b-06c346909e48
5fae5536-46ed-493d-bbfb-b3d28c3947c2,c7d16c7c-80f7-40e2-991c-693a68aad713,3420734e-4011-4225-bb0f-1265cbfd7e24
55679e2a-7b3c-4ab2-85ce-c3118f4bce34,2e1d4d06-5acf-4cf3-bea8-c27dc51e1c2a,93b42aed-9d14-41b5-b84f-0b4ce119d7b7
b64701d0-fe06-4418-baac-8bdcdf462204,57658fe4-a440-429f-976a-8eed9db413ab,45641c27-f0d7-403c-be35-4589e5fc3bba
033b1882-9214-44de-855d-6cdf0c8f5594,c089eb8f-d83e-4f6f-a998-44f6acef9f92,e1eb084f-a8d9-450a-86c0-deb33c1bd23d
50dd0b06-5442-4360-83d9-2ea8f9da0d2e,a81499d0-b43f-4d88-955b-678e647804fa,caf13539-6efe-4120-a745-2fe07318fe56
98e912d7-2f28-4535-ab7f-cd7befd8935c,78f2628e-cfad-4840-bf0f-ed10e07e7f9b,c6070c29-48f8-431d-a0ee-4f10af719c9f
bb1b9e6d-dc65-438e-bb50-dac9e748161e,e9f380a5-690f-42a1-8545-c77eaf62a8ee,0ade668e-3208-4e85-b44d-65a284e1c18c
83737600-2b93-4c10-99ce-740a1249c777,94e10369-0926-4a0c-a7e3-d900d2850fb2,e1dfe961-c8c5-4b56-8402-28e668d26082
0540a2c0-00e3-49f8-9534-fdd37d779be4,b3ae6ded-ab64-47b0-9997-b3b35778b0a0,41d1da02-0a92-447d-a584-dc7e3b6f9d8c
ee53d63d-52cb-4cae-8f25-437d7131dc4f,9f409db0-2dc7-4d63-a145-e39121c31535,40d0bbc5-8bb5-4442-a1c0-7876109c8004
593790ce-dad5-4917-a7e4-43b79286e434,8564890e-342f-4c09-91ae-6b7be18e3f63,f75043f8-8826-49e6-842c-7a24df3ef7df
488b811e-fa4a-48be-8b9f-6d536c108e3c,9dfd2eeb-d99d-46c1-ae57-0727ec6f1162,31892362-231d-423a-8537-06e187521fb7
2dd4d35d-fb4b-48b1-82dd-1a82c5e7bc3f,86ddd6fd-dddd-4047-9783-28e0fb9e9f0a,0fdcaaf8-e09b-46d9-9b4f-fd19e251844e
7775995a-75a9-4aa3-8840-05d9601e701f,aa557676-4982-4fc9-a65b-5310db9fbab9,f8a73a5c-ad52-4216-8ab4-6ea15ef0764f
67e88be9-fba4-4ae5-9605-3ad275c73002,902adc7d-5aa9-437f-8543-4f91816c7826,b184edbe-0c65-4585-8771-3862cabe6b13
eeec898d-289b-4ea9-8828-73dcdbad6239,98e274a0-cb03-4ed0-89f8-7bcb9a1faea2,c02960af-ceaf-49ac-875f-1b4f93b5bfcf
a426fa64-0cc9-471b-8b7f-d2213b6e172a,901de5c9-de2e-4ad7-84a2-cdcce3806fe1,be51cc61-d8d1-4a66-ab90-b52bf93573d0
be038508-652e-444d-a1dc-f9aa662e316a,33b2cc45-9576-42fd-a8a8-7833f3ace933,e7681977-5a9c-4f78-b1d4-22c0f3e6b802
2d8a1af3-c0e5-4076-9692-c38cab4a71cd,dbf47608-be20-48b3-86b0-4a0ce619b1d5,1075f9c6-7771-49f3-9405-3f076a73c286
c902bb7a-f0f4-45a9-a55b-0af452da1bf5,068588c9-d067-4023-b11b-1c1e5790797b,d2ebc0d7-9ae1-4cb2-984b-da0e15907f53
cb69b738-c738-48a4-b3d9-34bfa48ad98e,e787ed8d-d070-4aab-8c45-061d8ec3d9f2,080926b0-57fd-4b51-a047-6c71e8c3be7d
c50f4166-8265-407c-a5d0-294460b64e37,2b6d521e-3542-483d-be47-b78ad89f9c0c,d8e18ce1-5968-424c-905a-d92b16ef6143
b36fd425-d1a1-4a02-9041-e01c1b1249f7,f8c0e199-6d63-441c-8aff-8b83924cc78b,75c52c05-51fb-41c3-99c9-e230ae9f8ab0
9ed9c00b-c445-499b-a2f1-47a65450da5c,206ffc46-e753-4d0a-a1c3-9e8acc397113,2018e651-1d57-48f8-8f35-ed365693eb1c
c7c82727-d7d9-4564-bc3e-30daa101a34e,9ab4db0c-9f5d-4ac5-bb6c-558360ac9523,5eb4ffdf-196e-42ff-8819-a74e0d320d3a
4422f738-35cb-4de6-8e74-eab50d70d3ec,8968ea48-515a-4ce6-a464-9396c903eb02,8e056fe6-ae42-4bdf-a863-68fc98ff81de
4e8b1d40-224d-4786-a5c0-f403cd671dcd,f0875f5c-679a-4f2f-b7e6-fe45dba4493a,af1e8735-bbf1-4709-927b-35e8945acbb4
96d9741c-5b9a-4e5a-9a59-2bb44f0dc790,e89dd3a4-04e5-4335-8de6-89bac5bf4b83,efad7b82-16f2-453e-8732-dd4fa5622ad3
4fefea01-d038-454e-abdb-632785c0096f,cea22bb5-ed62-4ade-9bb2-7fbb663e0ffd,9f70d84d-ecc4-410d-b8d5-4b7429e22e4f
58ad7cc4-20a1-4e22-9540-98aa738ebd64,853a344a-8a4e-4019-9f5a-b4cc06772f9f,336f4a9e-8717-4cbf-b144-22145b3c5d38
2c215977-b006-46f8-bb62-51e1a56cacfb,e188590c-f137-4ada-9285-7f9c7aa26dc4,ac7746ac-0ef3-496d-aee6-17abce201038
044f2298-9541-496e-a36d-25894d6557f2,e54cdfc0-6822-439a-96ee-c9825d00af8a,bfdaf97f-0409-48cb-954e-807efc4ab4ed
a99317fe-31b6-4228-b132-8f2096a10273,b7f59c23-1ac7-473d-af53-63ced4406e0a,60ccc489-55c7-48c3-9b61-013e40ee8960
275b8a77-621e-4fa4-8247-4de63f349619,ad2364ba-00ba-423d-91a9-afb090e2a56c,262b6fc4-4dc9-40bb-bbdf-fbe3104dcf2f
f7c6feb6-01f1-4224-a31a-e4b9319333e2,234d6e92-9b9d-4b01-82cf-4b6583225a07,a7916b3f-531d-4212-8a94-b564feaa3326
ef23d064-b589-46ca-b74c-736ce4447dd5,07b92701-9ace-4806-99ab-c2046675a3e0,2b62e0d5-df23-4a68-9d55-5bb7946f1421
9f4df743-4107-43a5-9108-fafd04e3db53,34fe77bd-69d9-4dbf-8672-c0ce1d25125d,f693df09-8501-4f58-8fd8-10655d142b54
57ea02c4-c454-4a4b-9b47-646066d5079c,7fff50e8-7677-4100-af51-96ec0ad94b88,7faa7537-fdd3-4068-bd42-4b93145fb623
df6e25a4-24f3-424a-b4da-b66338288ee0,abb28769-15d2-4093-bcdb-7ff7095697a7,07a35916-6ccc-45c0-95ab-7cace1c9ffa2
e24b9693-6082-4764-bc1f-c8bba3e96d3d,b8612b7c-08f7-4726-a83c-54e58c23c6c4,7e1579fe-38b4-4e2f-bc80-88e3e33cefd4
c352b8c6-86d0-4a5b-9deb-cc63604d6017,34c7f2da-ccc8-439e-ae05-a8150c4cc4d4,ded939a9-b19e-49da-a049-dbf9dc7b0c31
f40fdf8d-fc03-4c7e-b15f-4ed8d11ace07,7fd34d2b-fe00-4a37-9c86-f07132157259,47b0c310-d715-4495-a47e-e67c676ee069
4ee24652-d1fe-4631-ba68-4a868f375a15,5127471d-4cd6-4134-9865-60f013d7fff2,401062d2-c8f1-4681-8842-96fc0c15f0d2
9a550604-9e90-448a-bc52-0820acb05c41,25d63b34-85b0-44fd-ae0e-af5093a33411,63f36e00-caeb-4465-b0f8-27bcd55e5b29
fa68b5f3-d8ec-4c1f-be73-2dab73c7146d,22e03c2e-b149-45fc-ad05-a6d9bb5f815a,141c63b2-7a71-47b8-a923-efc39d3b1d8b
8c02a1e5-aa42-4c07-903a-93ab3aea94a2,326ee5ea-e5fb-4f01-bf9c-cc68a923e86e,50e41004-5b9e-4944-b31c-714e4edbd6d4
ba953dba-f385-4cc9-965d-7535b1d07d73,63f0d60d-411f-41fd-89d5-536288acb8b3,32fc10db-327f-4132-a276-0212e2ff9821
dbf62af9-29ff-4abf-92a2-94ce3404b7f3,6e95925f-3319-4ae0-8ca3-b5e54006f6f9,f54ff9af-cc15-4f2c-b755-7dfda72761eb
cf90c883-60e6-4418-ba7b-ecce93f7db62,1f6518ed-93fb-41da-8eb4-b2d53a310d3c,55277aeb-eff8-4599-8942-cf7ca4e9792a
d9e264cb-1ea6-435b-9bb2-924732152dd2,ccfbc719-97fe-49b2-9e6a-2470f8487a2b,9dc94922-8825-49aa-ade5-73a470e1ed31
1aa42527-9a7e-4c28-a597-1515b9883216,e1b9a4fd-2d90-4764-b810-8adf8e281c25,bf322542-6dc9-4d36-b48a-8764f8cfc2a3
c6a08147-b0cd-4442-9b68-f523bb2df202,fe17de4a-791e-4eb0-b244-5a76899c5645,b07c5866-eda9-42f3-a9b3-dac518a375b9
6ed3c972-d51a-4fc2-98d3-ae0673cb9a2f,0d844c24-3687-4c96-8f81-2d172ffab276,a678332b-7754-489a-ac6e-add2c3c3adfb
b373b47d-4605-48e5-86e3-4523b8624eb2,a20a3a4d-2069-40b1-ba3b-c337eb24a54d,517be8a4-504a-422b-b2d6-d3449691d5d0
ae259082-5e33-4d72-97c8-5e8f651ff822,3b5add32-cae6-48f3-9389-2147c9f6398e,e12878c2-e4f7-40b5-998c-b97f3dd60803
7f21ef60-cdad-40fc-92ee-582f3ca601de,752f2d1b-04b7-494e-a3df-4bb430f2fec3,c6f987f0-f9d3-4c8f-8708-7e14edce0fef
01f8b978-df1b-4591-bf98-b2a1324749a2,890c6d74-9015-4793-b1e2-689236231943,f49559ee-0ed7-4381-ba3a-bc7fb8b9d5c5
bd7fdb28-8bc0-4841-8ffe-d4970e7e0b99,00444294-d658-4317-ad55-cd0add63c7fd,db2a0219-3773-42e5-8561-68ea1ea0dc9f
da9990d7-f6c8-4f89-aa3d-1d3037f51076,1cbc5fb9-eced-4f9f-968a-62138d0abfa1,616ad27e-7119-4b67-baa0-4344dddad49f
98e2b049-661c-4644-9fa0-9fb2b156b20c,69fc0530-48cf-4d82-950b-053755c73118,60824217-efc3-46a0-a4a7-ccb9392d429d
1e0aea36-c632-4b22-aadb-a204ddf4571f,cb29fc8a-5011-446f-91e8-689b850f91ca,1a79eaaa-3623-47ef-9bbd-a718ae82a46b
20eae65b-0810-49a0-aeba-9bd7d265be49,a54a3227-4c8a-4073-bad2-4fb600e89651,a182c8b9-7b03-4243-93fe-492d76698d4d
59d501a9-bf57-4783-9fcb-8704821c8733,8b06db61-bf80-4db4-be51-73ba67e96002,b06ddd9c-069d-4139-aaa0-9622d8c53aba
6412501a-a400-44d9-922f-6f43db165015,1273e519-4157-46e0-a203-d1f36d60ddfe,a0240310-42b8-46bb-9688-5718403db83b
75ff0add-4a5f-48c6-8c6c-815f3a832f6a,8b96a9b0-62ce-41f6-b60a-1af8f2510f95,a6d28cf0-be55-45e9-a11c-229a8e00135e
e66a8ac2-4202-4346-a4d0-3c585a8b4ac9,5d663202-15d6-49b1-a848-33ac1c3249b1,809c938c-7a86-4eef-ac4d-1e432ff87900
4af21bfb-aedd-4053-a670-c43bb19dbb39,94e89732-32fe-404b-92fd-20320336f2ed,964ee2e5-244a-4512-b90c-fe87be638ecd
cd860281-7f39-46ca-836f-48bd97773d06,102c696b-db31-42fe-b467-d3aaaa57728c,26d53e50-c4a5-4014-8eac-900457641977
c5496170-4ba0-483c-b08e-8f6feb825167,e2658146-c20e-45ed-888f-9e1c60eb80e5,fd737e0f-4746-477a-83d4-352e99468f27
293ff5ff-5d53-42fc-a4b4-e711f253c111,af32f41e-ab36-42a7-8f83-d7282feeecd0,1384ba2f-9f3e-4268-84c5-47f960ee8819
b5e061eb-9fcd-4ed4-a892-11a0b8b14279,5c777fee-0937-41cc-a1d0-1419462b954d,f32800be-63e9-4ec7-80ee-10d102a646b6
d472e0c1-4501-4e8f-8371-0f81d0a42a64,2c892ead-010d-4a0d-8efa-dab9b78f8f13,a672f864-6ceb-419d-9edc-0aa913845f2e
23022201-1ec8-431c-87ac-6f3fd5e34150,2f0141f5-e0ab-4eaa-b510-54e3e661c657,4c057381-dbf3-4c71-86f3-8695c4d534de
2abdf105-88c5-457d-adf0-9f7b16eaf79e,08232ea7-8e1d-496b-ba5c-233ca2296a81,3861bbbf-fe3d-4abf-96ff-4666dfcc7220
84107405-7cd7-4538-85c9-62ade282f802,5ff23ad8-ae24-4164-93e7-46f4db8f554c,de2f620e-d9c1-45e2-9e94-b5ddff9e06b9
cebecb57-6abf-45ee-a04a-a5f231e110f3,6eefdb41-211f-479d-8d19-4a4a13504bb5,0a59702e-38d9-4058-b80f-7397e2600ce2
b4e1f1b6-e71a-4628-8cb0-e06200a983a5,99b3e753-4057-488e-8d94-5b958f9ed830,b3754cfb-7159-4644-bee2-811888fd5dfa
61d669b8-b400-4556-8f2b-3a5361daa2c2,8c33dfd7-ef40-4fe5-b51e-ae6608f13683,febbc64f-a8b8-49b0-80b9-6e93c37dfee6
d545a571-6cbc-471f-8ea4-565b67e4a567,81a4f568-07b7-4dc8-b803-cc5008d252c8,164cad60-29fd-4a66-8cb2-d901ee5718d8
1f4f76ca-ea09-49d2-8585-1d6d29b968f4,1b506ded-8129-4ad8-a2fb-80d36b2303ef,b0716b70-c976-44a0-852c-436579592fd3
3f9fda3f-2689-4e14-af27-b75d7a60cf1c,e8312e8d-40ed-4c54-8339-da62467d7b8f,6ad7d040-6d31-48c7-bf10-d794b4816d39
8a5de3e8-31c1-43f3-9cfc-3a3673ebc10a,aca150f2-22fd-4ee9-862b-3a3124695ceb,78c724e2-ee92-4734-85b2-2d5452ec0dab
3b5064ed-d59f-4828-b914-3bf02c135fda,f460c117-84a2-49a8-9ab8-64aaa8cf7bb8,2f3fd723-0cb8-4e35-a5cb-4952b845dd03
363a54a8-54fa-490c-8130-acb17ae10381,44d3ccfc-69b2-4d4b-a3cf-a143d978f722,2e3938ce-302b-4c87-8258-67e88d280bde
f520d0b2-5b0e-47b9-b9f5-bc381314ee32,7a4c5448-6edc-4a23-b8f2-b7607baf2ad1,816fffb4-29f6-45e9-9135-2f8c8e33c9e2
a67d79cc-3f31-4ac3-a829-edd021933ecb,96b408b1-ba41-4da4-afdf-a8d1df6b3b47,158ac4c8-643b-4962-a841-7a5e2d900f1c
4d23d298-31a5-4f19-847c-f4064f0f21c5,5c74f2b4-fc38-4b7b-86f3-745b22f6aa29,ae90d4f1-ad5d-4597-befc-7cda56e2f18e
391a1517-0f43-4b6f-aa0d-b138866493ef,adae08ec-4182-49a6-9414-7ada0bfb7fed,fd887d32-d688-4693-b708-faf8522606d1
c9ceb791-c7df-40df-8124-7af788b58194,d72c037f-df36-4edf-81ae-4a55276ea7b2,c13d5bdc-c3b4-4d91-96d9-8029b1858d10
9e0c8e68-79a8-4009-97f2-1d1d3c4ddc3c,2581008c-1734-4b23-9356-2c2a4cc8e739,6bf13094-f208-4c16-9c8b-a2ca16078cda
eb47e4a9-5796-4825-964d-ba7a74371cce,c49e8aac-e683-43c9-a587-44db2ef04943,2fc1eb0c-b3ff-4f8b-800e-ecf6faedd88c
6f3636f4-1c41-4e08-a3d8-9f73fdfce57e,0ee8ceaf-b3dc-45d1-8877-cfcab022802e,a4ed136c-5f56-4159-b8a5-7713da654017
a690a194-4b74-4bb6-8b62-23050d079bb8,6db6c4d5-8209-4373-b216-dddb41064e3d,c9242b80-e368-4a49-bb15-c5e14f086527
bf05ede6-a16e-4f76-aac1-ae21ab25b511,39efa776-f3ae-4983-a88a-aabcd64c1e48,a47cc251-d9bb-449a-8e39-e0b0f459bd07
5e90a839-5f42-46cd-8a9d-87e0c773f4e6,0d43fe16-0525-4d31-943d-447275d507fb,bb1a2d88-652d-4212-a9cd-aaffbdcb5102
ceaf1c2c-9a15-4912-a834-d5285509ffe3,e6a84cde-12a9-405c-91e1-02cdc5df3cd6,2be3d397-b4c9-4e2b-a07d-2e5a9bbf983a
aacb84c2-3043-402c-89b5-fda97cdbc8b3,4511b0ac-2061-4e9e-a5bf-159e78b90795,da2dea15-980b-4fd7-a924-fdca6311a2d2
91c09f5e-5ec4-449f-bab0-79a1867ef49b,d26ea94a-e489-481f-8f6d-faa8907dcc44,881b7497-810f-4777-af67-a309a495ae49
6d21c301-4a34-4e1a-9b58-923631006a25,2e2ee083-043d-45d8-91fc-3fa99f1cdf37,bccdfe4a-2956-4bd4-8581-b172805cb7df
9e971f9c-a4b8-43a9-a7de-7edf0d6a0962,afc23420-dd7e-4cf6-a5c7-7cda04cee626,ad3ce486-1ee6-429a-9685-d5e35dbc5f36
47e85b1d-d08b-43ca-8a3d-1ae176f88272,ff588160-5ea6-417d-8df7-2f28312e5a1b,8fa0d87f-76f2-4d03-aa31-ea5c8faebb4a
96737d27-a6d0-4d3d-ac5f-65c39e7bab7c,0620dfbe-ee27-40f6-be85-ebf21877543d,3ccadc34-0e17-406d-86dc-74b11b3a015f
7b6df050-4ae5-47eb-89e5-680419755727,a1e15091-9a32-4799-9234-11acb71a570b,0a855504-0088-4ba3-8462-33b0a9670ca3
8eee4630-5d45-40fe-812c-b8eeda1c3f8a,174e1ea7-6a4e-4957-ad1a-f477902c2f05,93535984-e444-4c4a-9abb-e199646bc6d3
b28789a7-a6d9-43df-85e7-9e54a36f6753,bcc3d5ba-e4f4-4ff4-8f48-31652ca42c09,f6178ad0-3862-4ceb-9b15-bd8805e74dd9
48bd44f6-35cc-4242-8393-f5a5d2604872,f62b9718-16eb-4b88-9a5a-ca5779f5024a,0f42a7ff-ac9c-4552-84c6-dbd78b451073
064a30d1-745c-410f-b953-1dfa91c30422,23765b5d-caa3-43d0-a525-49f510d143eb,371b2ca7-4040-4cd6-a32f-dcec73a09560
3c9e8901-7d99-4db4-9e6c-84253bd1251e,73ddf1a6-5978-436e-b7ba-e687d384bd49,124d11bc-0141-45f0-a2ca-bf60e8797f42
a04be2b8-92b3-4078-b6e2-013823f3e482,9f626f66-2963-4b14-8a57-b7b975502348,c9e38bd8-6fb4-4764-be7d-9c955c01678a
4ac2afda-bc99-4351-92e3-53b2f10ad833,8cbedb10-39c3-4d1e-8996-b3187007ed2d,bcf5b75e-64de-4ec5-af8d-d696f1d0259d
0b6acc5a-f880-45eb-b1ff-757dd3e379b7,67f4b08c-2fa7-4621-b118-6bc9cf55b504,6d974f80-8e4f-4c80-8f15-bc8da99203e7
b850b0af-0968-4ec8-8a94-0b9c69b9da61,189ee7c4-aa5f-4960-81a1-d869c0a951f2,1f09f070-d121-4949-9494-fed602b4bf59
90ee77e7-7f7c-4932-aaa5-e75f6ecc4298,274ad9ca-7924-4845-b470-49595bae38d8,d332d230-7e7c-4e2f-9283-a7abf750d7f4
5ece7f6a-52ed-4b37-98d9-7b7697e9cc46,88f51748-2c44-49e2-801d-b5c1ab254597,c34876d3-0980-4e22-aed0-a31c2d821823
f535a1b0-1dee-48ae-89a5-4ad8144f513d,934d8c65-767d-4b19-abb4-fe66ecc16fbe,1f7a4c33-9f3c-4d2b-ace9-4129ec26ea04
67cd9db4-46a3-43d5-b896-8f7c290de80c,79d76c24-9aa8-49d3-9140-6db6164eb0b1,04e1292c-0450-4eb6-89ec-d38d0b713585
9cb813e6-41c9-45d0-8928-5df1dca49265,3ffd3c3f-9133-491e-971a-6e2a776f3b2d,72577332-e15f-430d-891d-226aba26fe6b
794aec7a-2ac9-4722-8e7c-b46f33d586fd,bbfd1d89-1da6-41db-9f0d-4dc3151b42e3,038508e7-0508-4629-ac83-e55a2aa78e1e
a246d338-a75f-4a69-975c-abf93b288140,e5778cb5-a1fa-478d-b1aa-220680e4b02a,46475d3d-d70c-4a2a-87e2-befd42356070
8bcfc40e-e562-4596-b2b4-b8ae48cbcfd4,534fed13-b70f-4733-a77a-8133e7016354,7983d284-1389-4365-844c-4a5005836ef4
cacf0e28-993e-4042-a32f-3981d8f46fff,a7bcfd75-ab40-4e9f-8519-bc086e39875b,8428d462-79d7-4e0c-b3d9-e0271b555456
1472880c-89de-4faa-ab70-3505352a2640,a4db2e1d-449f-45a7-bcb4-806f84898cba,32a5aed7-a2ad-4b4f-b159-b7d1a8cd70a0
dcd162b4-138f-4c26-9788-b77d5b346d30,d2b314a2-c56e-4159-91e3-94cfff263058,7991dc66-45e7-4a98-8578-9bc2ac3d36ba
458220ae-0aa9-4bb0-9359-12aebe5eeafd,557d1702-d875-420b-a8d1-70b6e403ff97,bbdb6e52-9c4d-4a1e-b1fb-2c7274ca4151
87110d92-2f75-4c43-becd-1d2bec386de2,6926b019-4077-4c46-b22d-8e620f01b384,fdc91758-27da-4f0d-8d1e-b0d7da9af547
ef8b2053-5785-44d7-83a8-13b262a7a78e,450d34cd-2763-456d-81ae-c4e9b9576053,c95bea71-76bf-4fc4-9609-8e787876119d
2ea14195-92b2-4acb-93a0-f19fba969585,36bce8b9-017a-425a-975e-d4712a862183,2d6ab52d-4fcd-47ba-be6b-5897cb6ab82d
a7daeed7-f001-4321-a62a-b63eb61dead9,485e2d74-4506-412f-8ece-ea7d7d626d37,0f763471-690e-49d2-bb9e-8e4cd28c0039
836517a2-7dee-4e39-bc08-c213053ee89b,2bf9888e-795c-4371-a139-e8aab4a9a2be,2623fc90-11b2-4ec1-be17-d26b83f21609
ada2b018-789b-4598-b989-28302fa5eb99,edf49c36-59ea-43d4-931c-108a133021b6,f9ad1cfe-a1b5-4c3c-bad5-6155755efc22
b79a722c-dfd0-4a1c-aabd-638b5192f9a9,40833f3a-a6a2-49cb-8a24-545fddb5cb47,3c0fd5df-3d14-4c68-afb2-4b52d13fd7a8
0d65436e-73e1-4e23-89ea-78a1f83ed89b,2fbde46b-74fe-4ccd-803e-f93b12598704,142724e7-994d-4619-9526-e8570885740e
dfc453ae-2a28-45a2-abfe-f56a9b2a4289,28459e40-36ed-462c-8af0-f35919eea29d,22e96e5a-12dd-4343-85be-bf42410226a9
7601376d-c855-4995-bdf7-34ce8632fe6f,bd1b74de-2620-4b67-bc47-97a5f0547196,8e0b18da-ab19-48c2-9e7d-dfe8455f6895
e82f2a5e-92fe-4233-912f-2400f1cf4ed1,e09f157e-c181-4492-a16e-3b987fa6012d,6f60ce25-01c5-4215-9801-7cfa25858ad0
2e3834f9-3cfe-47e2-b8c4-41b85d6c274f,dbcdb416-4b1f-4765-85eb-0dc36845477a,72759c44-b81e-4489-a18a-eb0eda4a7009
430babe9-fb0d-46eb-a211-b4761a26b9bc,cfd525db-12dc-49a3-82aa-c514cfdaf6aa,e02870d0-32ca-4584-a5ef-21d2c1d4df96
6c119747-e93e-4282-a2a6-c05520f31497,f97065fb-105c-4531-9afd-2d474bdec29d,86d756d4-5540-45fb-9a57-c61543223773
53cc81ff-fa55-41c4-b5e5-2694d79125fd,44f6f798-9dc0-4fb1-9305-73fa3b8a7df7,cb765ec6-7440-452c-b654-157f644037a7
deb5eac5-bdba-456b-ad58-a057707165bf,362a61d9-5937-4238-bc32-d4aa4971bf74,229d8bf5-ea5a-4ae1-8086-4f2ce1b10ebe
decf98b0-9f83-4de6-9058-04d8200d4027,904954a4-2a07-481d-a87a-4df2ff8667df,459c51ad-fffd-400d-85dc-41bf89773673
3859b0aa-d93a-44bd-9284-f6879277b122,120cf0fc-3e90-4369-9a22-4df61593c443,3bd3b1c6-5138-4191-b989-656d373759a7
a2b286e2-e2d6-4203-9975-9a032a343449,cb27709e-be02-494f-a669-092795297a4a,9cd11a72-fc2c-4759-9a61-350af43175c2
4645d9db-5e6d-42e6-8db4-8752106bcf0f,1e2db0f9-689b-4b57-855d-258a06ed6b2b,0d354eaa-489a-4217-8359-05d74876b8e2
a3c50512-96aa-4c29-ad89-ff7b6ed2869f,a6186521-5087-4da5-ba15-5aebd6258ce6,9f79666d-e6b2-4e3e-967f-c19268a314df
27d9be63-301c-423b-a2e4-fe1e2279a85e,e21b31ad-0ead-4fa8-be09-8dc24e5464e8,0b3dcccf-6f7f-48eb-b7a7-95a84be37eaf
634cc0a9-bc31-4276-867a-9bc028f9288a,1a456a10-6f81-4dd4-ac16-5c0db8e52a54,5c388d8b-9ff3-4bdb-b255-aa98118d6cb8
6c5d3ce4-9276-4603-ab00-f3ac8ff46e99,8333fb91-0351-4daf-b8ac-bcc3f5615d72,9aa86299-3e7c-4667-ac05-97a2b0a55783
3b602e6d-bd22-4dc4-982e-ed7010d46eed,fd4ef520-dfa7-40b4-9bd5-19b62be0118d,eb4d3e8e-ad9f-4b35-9200-5b650fa44953
2d958ef5-3411-47c4-8a74-881ebb01ff69,88f550d1-f2f6-427b-a884-2e2b4a948fdb,bf6ae1f6-be3f-452e-b72f-524ba8d6ceee
1a0fb6d4-70bf-405a-950f-e25d2f345889,24f57c72-a712-430d-a364-1d6b60f6c0c6,19258403-2b3f-49be-86ef-a494ba602c18
a4858819-671c-488c-827f-4243b688ed50,db0e5777-b6c2-43ef-80f3-9a66c7895c61,e2d7c76e-00e3-4105-8425-369077f71a43
04cdf09f-81ac-4dcb-8aec-5f077b2a900e,d5e49060-a3a1-491d-a353-35479d5a962f,d22b5544-5da0-4e74-aebc-84583498e4a7
c1d89983-a1a2-4870-8619-b89d4bfea8a3,2e0d5ca4-1fd8-4d81-887a-81fccc364518,0d485464-fe00-4a8b-b8cb-d6a88df819b1
307877d4-3ffe-467e-9a15-b3289fb1f380,ad37dcc1-c1f7-4864-86fa-3cd3d3c7bda3,3c0e7822-bc07-4098-a87c-eb0ef19e5ab9
4a89da31-f172-4be6-8077-98eeb09059ea,cb2f58af-b0e0-4fac-9a56-b5b1ef9109e3,cd0a7adc-6458-414d-a1f2-d078bb046866
3992f649-e681-41d8-919b-3d5cfa6d8147,75587ab2-0609-4996-b1b9-8919de2ab8bb,f86cf1a9-b659-447a-a559-a5bab8186df9
70628670-d01e-410c-843e-608e9041b249,028b802e-0ac5-47b8-9c17-f96a579af930,79c4e207-4c83-4972-98c6-7574ad4e364d
7fecd44a-6ea1-4789-a1d1-a8aa307dd0e4,b59c4c1f-ac79-4d3e-95b4-4fcdd04fedf3,49ba82fe-511c-4120-9ee4-7bc8e3d2725d
341f8c2c-a2e3-48a5-b42d-4b8316ab46dd,0b9e8d5a-3ba0-48ee-99d2-c133253cab05,e8169563-6693-47af-be15-53b1d0bd3bdc
cffca58c-5268-4472-b8fb-a01be73a2a8c,d8fb4521-0cb5-4024-9d9d-bf49d02190fd,2866b23f-a253-4297-9c9e-eb2069ff3213
d75a0a31-6194-45ac-9d6f-186c2251e595,32202a35-841b-4b4e-89aa-188d8cea8d23,a4414032-0ae3-4876-8690-dd4684b2a046
f6ce8e06-9c10-4d22-a73b-cf4270ee62eb,7d93fcbf-74c8-457b-8e84-30164ec460cf,e1ffc69a-39b7-44da-a7d3-e08f939252e6
cb5e612b-7bfc-4dbb-9229-3514213a4653,b5ff3c79-e3fa-45f2-928b-dd9d4320db14,7b8271b8-8ed6-498c-bf26-03b3b4547d55
5bfbd5cb-1a74-4774-b83a-56b8fefa15e4,67845b47-f202-4a75-bbbc-4428a72e346f,084c031c-88e9-438a-990e-13c98e0f3ed3
0b12fb2e-3858-4e5e-b6c1-6ba401c27c61,4c5dcfcb-8e53-4548-8e43-57d9c16a6921,801d9673-8c5e-4ccb-83ad-538bc5073c39
9595cdc2-4f4f-4832-a2b2-139fdd57fc6e,c17347cf-0102-49f6-80cc-cf507543f26f,f8fcf57a-5aae-46a3-b247-90edc6623cf7
198747d0-fbb9-4976-8835-8ffdfae8bd2b,5500e5fb-c002-47d8-926d-e2d0f34fe886,67238f3d-f673-4857-b8ac-0a81d54b7b91
5aa2deed-b1aa-479d-96a3-d38e1848a6ed,c1663b8f-8a9b-4afc-95d5-5ce3a621468a,3896c6ba-1c12-48ae-a3a0-d093f0029954
f7bfc477-a444-4588-aa11-004cf6f602c3,a43d333e-fc05-46ba-99c3-cdcc3e99d506,1f9b7f4a-0329-4045-8493-90c719d232a8
1d667d36-d317-40ac-9004-ed8fb8903bd8,840aa34c-4a12-4a07-8bbf-724b5b178aca,4f5c0929-4fda-4335-84a3-8756ae18e6f8
